project_display,severity,severity_three_class,stage1_label,summary,component,type,platform,op_sys,initial_priority
Thunderbird,normal,MEDIUM,NOT_HIGH,Handle multi language RE: stripping in subject line,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Create dummy custom element in new screenshot.js,Screenshots,enhancement,Unspecified,Unspecified,--
Firefox,S2,HIGH,NOT_HIGH,Selecting a market result with the keyboard blanks out the input,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,In the about:opentabs page the containers icons have no padding on the right side while hovered,,,,All,
Core,S3,MEDIUM,NOT_HIGH,Making CheckedUnsafePtr be much easier debugging,DOM: Service Workers,enhancement,Unspecified,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Remove redundant *Throws attributes from `URL.webidl`,Networking,task,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Site information menu disappears,Site Identity,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,"launch_method incorrectly reported as ""Other"" for taskbar launches, especially during update at startup",,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Improve existing YSOD telemetry to detect when we're showing a YSOD to the user,XML,defect,All,All,--
Firefox,S4,LOW,NOT_HIGH,Taskbar Tab windows do not have unique icons on Linux,,,,Unspecified,
Firefox,S4,LOW,NOT_HIGH,Resizing bookmark folder creates gap when moving bookmarks into nested folder,,,,Unspecified,
Thunderbird,normal,MEDIUM,NOT_HIGH,Programming Bug/Thunderbird,,,,Unspecified,
Core,S3,MEDIUM,NOT_HIGH,Canvas demo (https://www.fxhash.xyz/generative/25872) is more than twice as fast with skia-canvas compared to gpu-canvas (and appears to improve with WPF-gpu),Graphics: Canvas2D,defect,Unspecified,Unspecified,--
Firefox,S3,MEDIUM,NOT_HIGH,Add Nimbus Features for each current FeatureGate feature,,,,Unspecified,
Firefox,blocker,HIGH,HIGH,Core dump on unix application server,,,,Solaris,
DevTools,S3,MEDIUM,NOT_HIGH,The description of the DevTools settings items have white text on light-gray background in dark-theme mode,General,defect,Unspecified,macOS,--
Web Compatibility,S3,MEDIUM,NOT_HIGH,Strict ETP removes product reviews on Rothy's website,Privacy: Site Reports,defect,Other,iOS,--
Core,S3,MEDIUM,NOT_HIGH,Failing WPTs css/css-text/line-breaking/line-break-anywhere-and-white-space-[006|007].html,Layout: Text and Fonts,defect,Unspecified,Unspecified,--
Firefox,S4,LOW,NOT_HIGH,Flicker when changing rows inside Personalize new tab window,New Tab Page,defect,Desktop,All,--
Firefox,S4,LOW,NOT_HIGH,PDF margins are not fully Highlighted when we Print > Save to PDF,PDF Viewer,defect,Desktop,Unspecified,--
Core,S3,MEDIUM,NOT_HIGH,Vulkan backend does not implement copying between compressed textures correctly,Graphics: WebGPU,defect,Unspecified,Unspecified,--
